Galaxy,T,V_flat,n_pts,M_central_estimate,fw_best_n_shells,fw_best_bic,fw_best_chi2,fw_best_chi2_red,burk_rho0,burk_a_kpc,shell1_r_kpc,shell1_M,shell1_sigma_kpc,shell1_M_BH_single,shell1_decomp_n_BH,shell1_decomp_M_BH_each,shell1_decomp_central_ratio,shell1_decomp_acceptable,shell2_r_kpc,shell2_M,shell2_sigma_kpc,shell2_M_BH_single,shell2_decomp_n_BH,shell2_decomp_M_BH_each,shell2_decomp_central_ratio,shell2_decomp_acceptable,shell3_r_kpc,shell3_M,shell3_sigma_kpc,shell3_M_BH_single,shell3_decomp_n_BH,shell3_decomp_M_BH_each,shell3_decomp_central_ratio,shell3_decomp_acceptable,shell4_r_kpc,shell4_M,shell4_sigma_kpc,shell4_M_BH_single,shell4_decomp_n_BH,shell4_decomp_M_BH_each,shell4_decomp_central_ratio,shell4_decomp_acceptable
F571-8,5,139.7,13,14192738.974418007,0,13.703174948832629,9.308725794160189,1.3298179705943127,29068791.30648465,8.157261761179566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F571-V1,7,83.6,7,1482209.6940727152,0,4.048744979289803,0.15692468117917643,0.031384936235835284,17634950.86652221,5.440086689575692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F574-1,7,97.8,14,2955922.1350647374,0,6.409047089074895,1.1309324298443786,0.09424436915369822,53940499.73553294,3.5408736135661827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F583-1,9,85.8,25,1661675.035288747,0,10.91855489407332,4.4808032443369195,0.19481753236247476,25830810.702880066,4.588204579385086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2574,9,66.4,34,537949.586266365,1,33.865118456004765,16.233315832923957,0.5597695114801364,7222382.845839337,4.951053876477528,7.875890798446106,3756015168.68245,1.2443965398822934,0.0004467493384945505,1.0,0.0004467493384945505,8.304669245964308e-10,True,,,,,,,,,,,,,,,,,,,,,,,,
IC4202,4,242.6,32,160961323.12468985,2,35.204083730936624,8.265717091044833,0.39360557576403965,8819540.637837531,20.539869259791246,3.925190794891922,11875405510.507639,0.04133154547524633,0.06679143137513062,1.0,0.06679143137513062,4.1495329485698967e-10,True,6.29501762097986,26111131905.4397,0.8726077329144601,2.0567987008743205,1.0,2.0567987008743205,1.2778216909170202e-08,True,,,,,,,,,,,,,,,,
KK98-251,10,33.7,15,27212.822721480326,0,9.343282436619429,3.9271820344150097,0.3020909257242315,12213585.635664137,3.413021799166313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC0024,5,106.3,29,4265288.311073059,1,19.958181207336356,3.121702057403987,0.13007091905849946,503385478.73821324,1.228369708907537,9.44269081898906,12243933471.15765,1.751082289732007,0.07628799149443244,1.0,0.07628799149443244,1.7885776043880125e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC0055,9,85.6,21,1644699.624229924,0,15.264844191214316,9.175799315767469,0.48293680609302464,11695677.523069194,6.798098936105254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC0100,6,88.1,21,1866792.406421395,0,7.7144656778696366,1.625420802422791,0.08554846328541005,27482929.52217859,4.737039354047202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC0247,7,104.9,26,4023594.2298951056,1,17.655969908016225,1.3654872179088144,0.0650232008528007,8063791.3777182335,11.62455769622293,2.0444978744587994,1917098007.43585,0.7561128167943824,2.396088052900532e-05,1.0,2.396088052900532e-05,5.955093669977247e-12,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC0289,4,163.0,28,27978697.190716844,1,37.31335212890514,20.652329578029118,0.8979273729577877,90702067.7445339,4.1442207382661005,34.52572068553257,128059835466.58727,5.920893029791277,2076.090527083961,1.0,2076.090527083961,7.420254463359341e-05,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC0300,7,93.3,25,2402598.829192271,0,19.85482505399036,13.417073404253959,0.5833510175762591,45866159.05511878,3.7878764309626924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC0801,5,220.1,13,104889065.43541616,1,14.481661517578104,2.49218515358625,0.415364192264375,107962838.53608939,2.9802149475228625,46.98384379864382,444749503264.43604,20.056444754582625,466984.32370207045,1.0,466984.32370207045,0.004452173558449798,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC0891,3,216.1,18,96757135.57450627,1,15.629199183326985,2.4339125352506934,0.2704347261389659,2541404.862048419,199.99999999953104,8.759431672686521,36945088137.846855,1.622988269965763,9.30832793739037,1.0,9.30832793739037,9.62030126472961e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC1003,6,109.8,36,4918722.5396309,2,39.07964394692378,10.411492439274905,0.37183901568838945,829602.5852356744,44.85696047889516,5.885333681347539,13907371741.87736,2.1661674169492255,0.13277491312450596,1.0,0.13277491312450596,2.6993779798457456e-08,True,16.340598594988574,15070195747.668322,2.0572919791977373,0.18828563458672246,1.0,0.18828563458672246,3.827937702720092e-08,True,,,,,,,,,,,,,,,,
NGC1090,4,164.4,24,29051596.709765334,1,24.33647836418399,8.881266097392407,0.522427417493671,6346366.725435138,14.898009354357212,4.657127025458815,18166554696.770718,1.0381360980194196,0.42445893778650656,1.0,0.42445893778650656,1.46105201041783e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC2403,6,131.2,73,10767401.382423267,3,95.64586315384946,48.450809301217156,0.7814646661486638,9440597.179527326,11.875477493779655,1.0561385114192423,1471868698.1506023,0.4183424686150991,7.589802094819274e-06,1.0,7.589802094819274e-06,7.048870776944274e-13,True,3.9552946625572587,6833116874.338391,0.8583242715577486,0.006033815039258618,1.0,0.006033815039258618,5.603780174024378e-10,True,5.982278043977403,2096895812.3177006,0.5796471897805129,3.538826801968952e-05,1.0,3.538826801968952e-05,3.2866117610751855e-12,True,,,,,,,,
NGC2683,3,154.0,11,21791804.811994694,0,11.021381341119248,6.225590795522508,0.691732310613612,112155433.73828346,3.9724783829448747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC2841,3,284.8,50,325970247.6773059,2,44.96503559053686,13.668851547111693,0.3254488463598022,377125462.59974015,3.7433273209177123,51.39387800355641,388186520003.4031,6.035264870959903,258419.90252821718,1.0,258419.90252821718,0.0007927714396316313,True,25.876534454178895,128617192859.72034,5.548334091771049,2115.6838255073894,1.0,2115.6838255073894,6.49042003244974e-06,True,,,,,,,,,,,,,,,,
NGC2903,4,184.6,34,48375057.47893993,1,37.933728319184695,21.09724916925233,0.879052048718847,17719406.887720693,10.040464755346065,7.0312917735428915,19597078696.9586,2.1067688480614453,0.5902449967011181,1.0,0.5902449967011181,1.220143246254707e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC2915,11,83.5,30,1474424.438733975,0,16.436583412614628,9.77217439226422,0.3758528612409316,135241505.32300612,2.026857349031712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC2976,5,85.4,27,1627858.5302729614,0,12.067090959510953,5.71098329881506,0.2595901499461391,83707763.628678,3.3148269456773893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC2998,5,209.9,13,85124928.15531185,1,16.879072232906427,4.054325445598743,0.5067906806998429,13086407.70549511,13.633420090005142,2.254350183685801,17013766519.967447,1.0758382260680766,0.31914058645971294,1.0,0.31914058645971294,3.74908494345435e-09,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC3109,9,66.2,25,530856.5522760485,0,9.864807034247391,3.427055384510991,0.14900240802221698,21153865.15269628,4.6819465914493685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3198,5,150.1,43,19466015.931973737,1,37.00447166732911,18.560074396759433,0.5302878399074124,36038698.902175985,6.172613095479484,79.99999999999872,677611850494.3278,24.189571418315506,2915864.3611697257,5.0,583172.8722339452,0.02995851201765738,False,,,,,,,,,,,,,,,,,,,,,,,,
NGC3521,4,213.7,41,92117453.99681506,1,20.782298770541857,2.2144384370203176,0.061512178806119935,29777860.38214579,9.689204493752195,1.092071706255865,2793545364.806406,0.47245665591610786,0.00012324730123023183,1.0,0.00012324730123023183,1.3379364700471757e-12,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC3726,5,168.0,12,31956769.356237844,1,18.357847422128923,5.933314173188922,0.8476163104555603,1332626.4323205973,184.91677160534476,7.282495976061385,16518523665.65728,1.1112848423623873,0.2806563352397077,1.0,0.2806563352397077,8.78237509277278e-09,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC3741,10,50.1,21,155771.5073445307,1,21.523293953016328,6.300681764399213,0.3937926102749508,59326232.20380465,1.0423454980994409,4.558137252538821,2738280027.9737906,1.4466037341629687,0.00011298705422481672,1.0,0.00011298705422481672,7.253383892274688e-10,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC3769,3,118.6,12,6905174.536166029,0,10.43777936208641,5.641988816489667,0.6268876462766297,22870875.745616954,6.533191146732119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3877,5,168.4,13,32292912.22524284,0,11.893078148195617,7.097287602598875,0.788587511399875,612510084.2649623,1.217018928306068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3893,5,174.0,10,37292261.512982,0,7.431992330958594,2.826822144970502,0.3533527681213128,69404693.34306891,5.128264918629717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3917,6,135.9,17,12570936.662438303,0,14.467315170018843,8.922137725539281,0.6372955518242344,52879380.324358836,4.610238390512981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3949,4,163.0,7,27978697.190716844,0,5.981835748084994,2.0900154499743677,0.41800308999487357,25642953.721805986,11.569235248182014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3953,4,220.8,8,106364801.13919717,0,5.262346993139207,1.1034639097795353,0.18391065162992257,152752492.0114446,3.404674631221639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3972,4,132.7,10,11319678.420967551,0,10.895041012659231,6.28987082667114,0.7862338533338925,68902651.00749058,3.895629850285015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC3992,4,241.0,9,156342486.9214993,0,9.363774431709484,4.9693252770370435,0.709903611005292,83956376.3943866,6.802961147128208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4010,7,125.8,12,8949460.375365213,1,13.551599504973302,1.1270662560333,0.1610094651476143,9227379044.299276,0.10000000000002823,6.163870588458182,22534580165.83188,1.7089812607924417,1.0836653824385183,1.0,1.0836653824385183,1.2108723174209212e-07,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC4013,3,172.9,36,36266028.54290237,1,35.792687835994215,17.875093143713666,0.5766159078617312,36035561.85228281,5.972731044559968,23.566755230567832,72393896519.89627,3.6436000338131405,173.66147848298505,1.0,173.66147848298505,4.788544140628609e-06,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC4051,4,157.0,7,23722502.398550097,0,6.98913304470104,3.097312746590413,0.6194625493180826,73619428.77591912,2.8958490413775224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4085,5,131.5,7,10876153.818072325,0,4.482758427372581,1.2638826025043806,0.4212942008347935,27930684.413429018,6.09585682973553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4088,4,171.7,12,35171535.37040465,0,6.087889309151591,1.6934401544791522,0.2419200220684503,1960409.2348802122,199.99999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4100,4,158.2,24,24530733.6453581,0,19.852981940420243,13.496874279724352,0.613494285442016,128980625.71041389,3.7370849069448067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4138,0,147.3,7,17918189.06328078,0,7.327790448967562,3.435970150856936,0.6871940301713872,222215109.40323406,2.5079577337947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4157,3,184.7,17,48490467.20473256,0,8.970242295308267,3.554141893103848,0.27339553023875757,8884763.213123666,15.855278058000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4183,6,110.6,23,5078372.897058564,0,14.338471720427632,8.067483288569333,0.38416587088425397,64879272.25317342,3.436069326138445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4217,3,181.3,19,44684033.28426671,0,10.264936690629037,5.469146145032296,0.6076829050035885,9356679.91970346,15.395859625808223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC4559,6,121.2,32,7596500.239556627,0,14.306397016068782,7.37492521046933,0.24583084034897768,18051502.52404454,7.0082258549986385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC5005,4,262.2,18,226561365.20636076,0,5.474463454689915,0.3445647397668419,0.03132406725153108,31530825.09443635,11.575445166419005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC5033,5,194.2,22,60464243.16290597,2,41.70328938764909,17.737431199217163,1.4781192666014302,334272.7339356967,199.99999999999997,7.49531756209634,55575891841.46651,2.486526371205118,54.98649241019785,1.0,54.98649241019785,9.094051216691877e-07,True,17.795569881200578,129980005308.96686,5.308841094628188,2214.945242348586,1.0,2214.945242348586,3.663231567094891e-05,True,,,,,,,,,,,,,,,,
NGC5055,4,179.0,28,42243059.500908844,2,32.1094824027736,7.38114277590707,0.5272244839933621,1995362.8076583454,30.16108504631129,8.787759368282599,15337902666.879503,1.6915038880369797,0.2032740789314292,1.0,0.2032740789314292,4.81201128263581e-09,True,14.867747804520997,42796983065.63099,3.230321946045872,17.64603855582542,1.0,17.64603855582542,4.1772633810876726e-07,True,,,,,,,,,,,,,,,,
NGC5371,4,209.5,19,84413469.12306911,1,29.02183837782502,14.299643481992819,1.02140310585663,1297359767.2412982,1.029868794073381,62.59555815514331,999999999999.989,20.87666202942752,15848931.924610201,5.0,3169786.38492204,0.03755071812415039,False,,,,,,,,,,,,,,,,,,,,,,,,
NGC5585,7,90.3,24,2080789.4153104878,3,54.12929419335873,19.17070205953133,1.4746693891947176,1183472421.6901643,0.1544045617525148,2.540141759980095,2041362045.2498531,0.6218496993331989,3.1488513236634636e-05,1.0,3.1488513236634636e-05,1.5132964924245368e-11,True,4.322066852334153,2640704469.5592613,1.001919722380101,9.648973913145196e-05,1.0,9.648973913145196e-05,4.637169836672497e-11,True,7.00240107328629,10365031943.364515,1.6595527483464605,0.03696002915507594,1.0,0.03696002915507594,1.7762503443704272e-08,True,,,,,,,,
NGC5907,5,215.0,19,94608738.61937612,2,36.463623948477434,12.908112115145912,1.1734647377405374,599933451.8328105,2.0662023157772156,40.2819164748029,138826888362.69308,3.889218853645492,2949.57955759055,1.0,2949.57955759055,3.117660800295744e-05,True,20.712817848996142,82299814909.08641,3.9904122134884528,303.37866397077636,1.0,303.37866397077636,3.206666407331675e-06,True,,,,,,,,,,,,,,,,
NGC5985,3,293.6,33,372673621.8291424,2,37.41713258721214,9.445072095480294,0.37780288381921173,1948084.960327052,56.27283536289137,7.071625293039011,185918740483.96707,3.468748721747481,10508.864280899572,1.0,10508.864280899572,2.819857286738022e-05,True,21.571265154356663,119627591652.86472,3.301715090167575,1543.7124765604583,1.0,1543.7124765604583,4.142263863440798e-06,True,,,,,,,,,,,,,,,,
NGC6015,6,154.1,44,21854135.87827992,2,61.04634906198454,30.772831990638455,0.854800888628846,12010419.047699347,11.755365692578467,1.0157954066812729,2401615744.711368,0.29729864994657884,6.385432540337891e-05,1.0,6.385432540337891e-05,2.921841694360542e-12,True,2.680489584626583,6980462231.963061,0.4568135791262011,0.006620582325086716,1.0,0.006620582325086716,3.029441366138245e-10,True,,,,,,,,,,,,,,,,
NGC6195,3,251.7,23,189272786.98580575,1,21.225757450189796,6.247096082419842,0.4164730721613228,3775247.169455613,32.01878925282871,2.251162958921487,4213890382.9855523,0.16684884754812235,0.0007368380896560782,1.0,0.0007368380896560782,3.89299540303877e-12,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC6503,6,116.3,31,6335089.771241936,2,37.18471542060528,9.71281778472411,0.42229642542278745,882646.560112797,74.04505765140651,3.3914642459679625,5346600550.312285,0.606028428683428,0.0020755737217236616,1.0,0.0020755737217236616,3.2763130384445433e-10,True,8.586072037390505,22475284207.88216,3.7160737145813774,1.0713159880759895,1.0,1.0713159880759895,1.69108256829953e-07,True,,,,,,,,,,,,,,,,
NGC6674,3,241.3,15,157200616.54324117,1,20.926144296716352,7.3858932912053,0.73858932912053,299992100.3881731,3.855065155799478,58.54714047136369,427193197231.2142,12.024455912908067,391936.60624301597,1.0,391936.60624301597,0.0024932256301628815,True,,,,,,,,,,,,,,,,,,,,,,,,
NGC6946,6,158.9,58,25011928.373852707,2,50.00966864479693,17.951003162937166,0.3819362375093014,19081830.191029415,7.644437955341597,4.249051391107229,5380553315.438887,0.42628806022377363,0.002133522293640838,1.0,0.002133522293640838,8.530019204241793e-11,True,11.069692493837696,5730673299.447171,0.1625480978500519,0.002806690853424943,1.0,0.002806690853424943,1.1221409287094544e-10,True,,,,,,,,,,,,,,,,
NGC7331,3,239.0,36,150713721.15253967,0,18.87845159378895,12.214042573438542,0.4697708682091747,7273057.546579187,23.255105998455157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC7814,2,218.9,18,102396091.4423538,1,14.506688973565145,0.6437453623662398,0.058522305669658166,11534590.209993545,17.618952157996294,5.637714249666431,35137232123.917564,1.8348289635898316,7.483225499746927,1.0,7.483225499746927,7.308116349303996e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC00128,8,129.3,22,10098003.993027901,3,42.38884966964345,8.387382682701968,0.762489334791088,42685760.66151779,4.770003308695068,17.334150239060317,13205417423.482365,1.936510723381516,0.10599168151161122,1.0,0.10599168151161122,1.0496300217824478e-08,True,42.09652400326064,39855805476.49053,2.0920742390374443,12.946083948714964,1.0,12.946083948714964,1.2820438531865803e-06,True,28.255886908892528,22882938695.361233,3.865133139919633,1.1584473952060501,1.0,1.1584473952060501,1.1472043346446409e-07,True,,,,,,,,
UGC00731,10,73.3,12,831111.9313510051,0,10.671706591895326,5.701893292319326,0.5701893292319327,62015633.50779811,2.356826856993965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC01281,8,55.2,25,238634.90644176232,0,10.320522170416169,3.8827705206797685,0.16881610959477253,28422769.01329979,3.307517251855521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC02259,8,86.2,8,1696031.8288230235,1,10.542956408144493,0.14574869974531374,0.04858289991510458,9291429.177382112,9.643534969100486,2.0271134698227655,3623068591.826305,1.0677555887493722,0.0003819293373055444,1.0,0.0003819293373055444,2.2518995859328166e-10,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC02487,0,332.0,17,640043655.454088,4,52.43840621103818,12.77341939425115,4.2578064647503835,82960520.81862009,8.887037001031887,2.628387448740675,61670004838.57138,1.0981736105971933,86.46131249066848,1.0,86.46131249066848,1.3508658628812948e-07,True,25.59813597980657,157750322277.9093,1.08143178009469,5142.456301967299,1.0,5142.456301967299,8.034539922622795e-06,True,51.37271475589845,7071494485.7566395,28.638152081181733,0.007004445341871226,1.0,0.007004445341871226,1.094369935891611e-11,True,63.83325624001795,190393314385.96387,5.051321944783018,11654.26447941408,1.0,11654.26447941408,1.8208546214157528e-05,True
UGC02885,5,289.5,19,350312575.6790032,1,19.716397367712958,4.994202471880755,0.3567287479914825,17210404.33724557,12.81685514428939,63.9521248008745,999999999999.9703,27.981595756245056,15848931.924608905,5.0,3169786.384921781,0.009048451597199596,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC02916,2,182.7,43,46222309.046415165,1,34.426080871440845,17.09740135744221,0.6332370873126744,7599206.146745979,13.898865014037023,7.795881240066159,29262468687.13047,1.3364860429873393,3.3763906163643123,1.0,3.3763906163643123,7.304677516161804e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC02953,2,264.9,115,237007803.33688298,2,228.30193164150373,190.99441888860719,1.9489226417204815,25319873.386725858,12.493964877610454,5.597556486617554,47885448944.321075,1.5745976920890161,28.766399068770927,1.0,28.766399068770927,1.213732149902354e-07,True,55.43113462620359,110903284171.18202,23.1251126164306,1110.4734274442058,1.0,1110.4734274442058,4.68538761935099e-06,True,,,,,,,,,,,,,,,,
UGC03205,2,219.6,48,103844692.8310385,3,50.879115253523295,8.764059892143255,0.250401711204093,1133919.7302252462,199.99999999991215,3.5718168962295116,37536402947.82832,1.2539950060370553,9.973992529259784,1.0,9.973992529259784,9.604720527690387e-08,True,14.106472873755878,71798292706.95006,3.2006000063162463,167.53147420467724,1.0,167.53147420467724,1.6132887453118178e-06,True,29.99999999979144,870809557.7138863,23.999999999832866,7.738661737285445e-07,1.0,7.738661737285445e-07,7.452149480452224e-15,True,,,,,,,,
UGC03546,1,196.9,30,64251486.473384544,0,21.056799822433575,15.640699420229156,1.203130724633012,32923503.687019154,7.846937290405736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC03580,1,126.2,47,9075345.970662098,2,34.910534342695726,9.15952774375012,0.53879574963236,226506.25147507054,151.27971764678247,7.359696045569889,19610084947.782288,2.381878334201831,0.591950942128907,1.0,0.591950942128907,6.522626730071877e-08,True,17.189249773298762,45642217542.606384,3.506730921282435,23.34776450684069,1.0,23.34776450684069,2.5726583407747857e-06,True,,,,,,,,,,,,,,,,
UGC04278,7,91.4,25,2194650.103491329,1,16.980294949727927,0.8859158253869241,0.044295791269346206,75065929.24517268,1.364628215255127,4.723313320372207,7282420299.952285,0.9764082646656345,0.00795975078493273,1.0,0.00795975078493273,3.626888300905037e-09,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC04325,9,90.9,8,2142313.945150023,0,6.630470599704663,2.471587516344991,0.4119312527241652,309718025.9940482,1.3598910830779254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC04499,8,72.8,9,806454.9233539199,0,6.097036265584903,1.702587110912464,0.24322673013035198,37702727.24366317,3.015720116637698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC05005,10,98.9,11,3105029.3641939084,0,4.913442690469214,0.11765214487247272,0.013072460541385857,6459717.238720737,10.641260164493604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC05253,2,213.7,73,92117453.99681506,1,59.06408910245726,37.6117918967153,0.5531145867164016,30557046.885922756,8.742504450155854,17.284823883437767,81638417679.87633,6.6539858393631235,292.91486829903704,1.0,292.91486829903704,3.179797699458395e-06,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC05716,9,73.1,12,821180.2339575447,1,18.836218447442057,6.411685198502058,0.9159550283574368,26174598.71251418,2.4632279880341166,6.997755522856086,7451862244.608658,3.2537652063950913,0.008797351769158555,1.0,0.008797351769158555,1.0713058358408297e-08,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC05721,7,79.7,23,1201209.1805880393,0,14.518917651058063,8.247929219199763,0.39275853424760776,480353999.10663116,1.018038210051651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC05986,9,113.0,15,5581451.816812575,1,15.712958961209546,2.172707955698495,0.2172707955698495,77249474.87663467,3.062125943725521,3.812932846251256,4202614343.4897423,1.0467248076426967,0.0007282994670726622,1.0,0.0007282994670726622,1.3048566770367205e-10,True,,,,,,,,,,,,,,,,,,,,,,,,
UGC06399,9,85.0,9,1594576.2883355774,0,4.724523006855166,0.33007385218272695,0.04715340745467528,45804280.18109703,3.484253300406596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC06446,7,82.2,17,1376062.075517823,0,12.410771152052828,6.744344463940395,0.44962296426269305,120531641.91212356,1.9559478101444876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC06614,1,199.8,13,68520757.85797167,0,6.2050894512638655,1.2352761516878648,0.12352761516878648,4295759.074014428,27.66849171076052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC06667,6,83.8,9,1497875.476876585,0,5.0539775578232735,0.6595284031508339,0.09421834330726199,60055514.847654276,3.0951804718635065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
